DateTime,Zone 1 Power Consumption,Zone 2  Power Consumption,Zone 3  Power Consumption
2017-01-02 02:20:00,20986.32911,13823.70821,14191.80723
2017-01-02 02:30:00,20725.06329,13783.58663,14128.19277
2017-01-02 02:40:00,20889.11392,13608.51064,14081.92771
2017-01-02 02:50:00,20433.41772,13448.02432,13844.81928
2017-01-02 03:00:00,20372.65823,13524.62006,13948.91566
2017-01-02 03:10:00,20135.6962,13480.85106,13966.26506
2017-01-02 03:20:00,20129.62025,13517.32523,13827.46988
2017-01-02 03:30:00,20117.46835,13484.49848,13746.50602
2017-01-02 03:40:00,20087.08861,13437.08207,13642.40964
2017-01-02 03:50:00,19740.75949,13353.19149,13636.62651
2017-01-02 04:00:00,19831.89873,13090.57751,13549.87952
2017-01-02 04:10:00,19989.87342,13218.23708,13503.61446
2017-01-02 04:20:00,20166.07595,13196.35258,13549.87952
2017-01-02 04:30:00,20214.68354,13280.24316,13648.19277
2017-01-02 04:40:00,20141.77215,13287.53799,13717.59036
2017-01-02 04:50:00,20056.70886,13418.84498,13659.75904
2017-01-02 05:00:00,20257.21519,13517.32523,13642.40964
2017-01-02 05:10:00,20500.25316,13612.15805,13844.81928
2017-01-02 05:20:00,20712.91139,13736.17021,13931.56627
2017-01-02 05:30:00,20810.12658,13834.65046,14081.92771
2017-01-02 05:40:00,21041.01266,14057.14286,14174.45783
2017-01-02 05:50:00,21709.36709,14706.38298,14637.10843
2017-01-02 06:00:00,22742.27848,15089.3617,14868.43373
2017-01-02 06:10:00,22948.86076,14961.70213,14729.63855
2017-01-02 06:20:00,23258.73418,15176.8997,14712.28916
2017-01-02 06:30:00,23471.39241,15545.28875,14619.75904
2017-01-02 06:40:00,23653.67089,15749.54407,14573.49398
2017-01-02 06:50:00,23769.11392,15567.17325,14423.13253
2017-01-02 07:00:00,23380.25316,15607.29483,14400.0
2017-01-02 07:10:00,23033.92405,16001.21581,13862.16867
2017-01-02 07:20:00,22803.03797,15964.74164,13052.53012
2017-01-02 07:30:00,23082.53165,15698.48024,12404.81928
2017-01-02 07:40:00,22803.03797,15483.28267,11919.03614
2017-01-02 07:50:00,22268.35443,15501.51976,11543.13253
2017-01-02 08:00:00,22742.27848,15537.99392,11398.55422
2017-01-02 08:10:00,23526.07595,15906.38298,11560.48193
2017-01-02 08:20:00,24340.25316,16289.3617,11774.45783
2017-01-02 08:30:00,24881.01266,16737.99392,12248.6747
2017-01-02 08:40:00,25190.88608,16891.18541,12404.81928
2017-01-02 08:50:00,25531.13924,17135.56231,12358.55422
2017-01-02 09:00:00,25980.75949,17248.63222,12636.14458
2017-01-02 09:10:00,23495.6962,17668.08511,13110.36145
2017-01-02 09:20:00,23629.36709,18102.12766,13474.6988
2017-01-02 09:30:00,24006.07595,18302.73556,13763.85542
2017-01-02 09:40:00,24771.64557,18587.23404,13925.78313
2017-01-02 09:50:00,25148.35443,19236.47416,14324.81928
2017-01-02 10:00:00,25518.98734,19393.31307,14619.75904
2017-01-02 10:10:00,25695.18987,19634.04255,15059.27711
2017-01-02 10:20:00,26351.39241,19998.78419,15238.55422
2017-01-02 10:30:00,26667.34177,20038.90578,15510.36145
2017-01-02 10:40:00,26794.93671,20119.14894,15787.95181
2017-01-02 10:50:00,27281.01266,20498.48024,16094.45783
2017-01-02 11:00:00,27645.56962,20618.84498,16325.78313
2017-01-02 11:10:00,27773.16456,20655.31915,16343.13253
2017-01-02 11:20:00,27894.68354,20808.51064,16458.79518
2017-01-02 11:30:00,28532.65823,21009.11854,16429.87952
2017-01-02 11:40:00,28818.22785,21020.06079,16655.42169
2017-01-02 11:50:00,28684.55696,20870.51672,16857.83133
2017-01-02 12:00:00,28939.74684,20757.44681,16742.16867
2017-01-02 12:10:00,29152.40506,20429.17933,17170.12048
2017-01-02 12:20:00,29674.93671,19608.51064,18373.01205
2017-01-02 12:30:00,29826.83544,19604.86322,19009.15663
2017-01-02 12:40:00,29905.82278,19706.99088,18986.0241
2017-01-02 12:50:00,29990.88608,19597.56839,18916.62651
2017-01-02 13:00:00,29966.58228,19593.92097,18997.59036
2017-01-02 13:10:00,29881.51899,19568.38906,19107.46988
2017-01-02 13:20:00,29760.0,19608.51064,19292.53012
2017-01-02 13:30:00,29292.1519,19728.87538,19072.77108
2017-01-02 13:40:00,29140.25316,19462.61398,18621.68675
2017-01-02 13:50:00,28872.91139,19469.90881,18586.98795
2017-01-02 14:00:00,28672.40506,19517.32523,18714.21687
2017-01-02 14:10:00,28502.27848,19914.89362,18772.04819
2017-01-02 14:20:00,28684.55696,19936.77812,18644.81928
2017-01-02 14:30:00,28617.72152,19878.41945,18517.59036
2017-01-02 14:40:00,28635.94937,20053.49544,18199.51807
2017-01-02 14:50:00,28556.96203,21669.30091,16800.0
2017-01-02 15:00:00,28721.01266,21559.87842,16643.85542
2017-01-02 15:10:00,28696.70886,21574.46809,16603.37349
2017-01-02 15:20:00,29049.11392,21260.79027,16649.63855
2017-01-02 15:30:00,29255.6962,21406.68693,16586.0241
2017-01-02 15:40:00,29012.65823,21275.37994,16372.04819
2017-01-02 15:50:00,29091.64557,20936.17021,16210.12048
2017-01-02 16:00:00,29030.88608,20728.26748,16111.80723
2017-01-02 16:10:00,29267.8481,20750.15198,16059.75904
2017-01-02 16:20:00,29480.50633,20611.55015,16181.20482
2017-01-02 16:30:00,30161.01266,20545.89666,16314.21687
2017-01-02 16:40:00,31011.64557,20604.25532,16406.74699
2017-01-02 16:50:00,31029.87342,20607.90274,17008.19277
2017-01-02 17:00:00,32390.88608,21198.78419,18026.0241
2017-01-02 17:10:00,33685.06329,22008.51064,19836.14458
2017-01-02 17:20:00,35659.74684,23908.81459,22791.3253
2017-01-02 17:30:00,38187.34177,25783.58663,24144.57831
2017-01-02 17:40:00,40648.10127,26764.74164,24734.45783
2017-01-02 17:50:00,41565.56962,27195.13678,25156.62651
2017-01-02 18:00:00,41644.55696,27206.07903,25497.83133
2017-01-02 18:10:00,41814.68354,27114.89362,25497.83133
2017-01-02 18:20:00,41766.07595,26888.7538,25526.74699
2017-01-02 18:30:00,41753.92405,26950.75988,25520.96386
2017-01-02 18:40:00,41808.60759,26979.93921,25382.16867
2017-01-02 18:50:00,41699.24051,26786.62614,25619.27711
2017-01-02 19:00:00,41280.0,26731.91489,25659.75904
2017-01-02 19:10:00,41583.79747,26888.7538,25636.62651
2017-01-02 19:20:00,41851.13924,27045.59271,25567.22892
2017-01-02 19:30:00,41608.10127,26874.16413,25538.31325
2017-01-02 19:40:00,41395.44304,26866.8693,25411.08434
2017-01-02 19:50:00,41273.92405,26739.20973,25457.3494
2017-01-02 20:00:00,40939.74684,26531.30699,25353.25301
2017-01-02 20:10:00,41249.62025,26881.45897,25723.37349
2017-01-02 20:20:00,41316.4557,26921.58055,25937.3494
2017-01-02 20:30:00,41182.78481,26859.57447,25630.84337
2017-01-02 20:40:00,41061.26582,26808.51064,25549.87952
2017-01-02 20:50:00,40830.37975,26691.79331,25659.75904
2017-01-02 21:00:00,40830.37975,26564.13374,25619.27711
2017-01-02 21:10:00,40356.4557,26316.10942,25630.84337
2017-01-02 21:20:00,39797.46835,26082.67477,25162.40964
2017-01-02 21:30:00,39116.96203,25710.6383,24879.03614
2017-01-02 21:40:00,38564.05063,25572.03647,24566.74699
2017-01-02 21:50:00,38102.27848,25003.03951,24156.14458
2017-01-02 22:00:00,37792.40506,24755.0152,23791.80723
2017-01-02 22:10:00,37117.97468,24295.44073,23323.37349
2017-01-02 22:20:00,36218.73418,23700.91185,23190.36145
2017-01-02 22:30:00,35191.89873,23401.82371,22768.19277
2017-01-02 22:40:00,34754.43038,22869.30091,22236.14458
2017-01-02 22:50:00,33909.87342,22271.12462,21727.22892
2017-01-02 23:00:00,32785.82278,21753.19149,21166.26506
2017-01-02 23:10:00,31916.96203,21136.77812,20755.66265
2017-01-02 23:20:00,30252.1519,20593.31307,20281.44578
2017-01-02 23:30:00,29346.83544,20221.2766,19755.18072
2017-01-02 23:40:00,28593.41772,19455.31915,19043.85542
2017-01-02 23:50:00,27779.24051,19079.63526,18644.81928
2017-01-03 00:00:00,26661.26582,18579.93921,18072.28916
2017-01-03 00:10:00,26150.88608,18076.59574,17644.33735
2017-01-03 00:20:00,25433.92405,17595.13678,17204.81928
2017-01-03 00:30:00,24947.8481,17190.27356,16811.56627
2017-01-03 00:40:00,24540.75949,16737.99392,16476.14458
2017-01-03 00:50:00,23884.55696,16037.68997,15984.57831
2017-01-03 01:00:00,23422.78481,15749.54407,15718.55422
2017-01-03 01:10:00,23222.27848,15578.1155,15498.79518
2017-01-03 01:20:00,22766.58228,15432.21884,15146.0241
2017-01-03 01:30:00,22365.56962,14994.52888,14972.53012
2017-01-03 01:40:00,22098.22785,14837.68997,14943.61446
2017-01-03 01:50:00,21946.32911,14710.0304,14862.6506
2017-01-03 02:00:00,21691.13924,14538.60182,14475.18072
2017-01-03 02:10:00,21575.6962,14155.6231,14266.98795
2017-01-03 02:20:00,21502.78481,14111.8541,14255.42169
2017-01-03 02:30:00,21332.65823,13940.42553,14226.50602
2017-01-03 02:40:00,21059.24051,13816.41337,14180.24096
2017-01-03 02:50:00,21065.31646,13889.3617,13983.61446
2017-01-03 03:00:00,20980.25316,13944.07295,13769.63855
2017-01-03 03:10:00,20931.64557,13706.99088,13775.42169
2017-01-03 03:20:00,20658.22785,13696.04863,13804.33735
2017-01-03 03:30:00,20226.83544,13586.62614,13711.80723
2017-01-03 03:40:00,20220.75949,13579.33131,13706.0241
2017-01-03 03:50:00,20330.12658,13462.61398,13486.26506
2017-01-03 04:00:00,20202.53165,13586.62614,13468.91566
2017-01-03 04:10:00,19989.87342,13550.15198,13642.40964
2017-01-03 04:20:00,19989.87342,13641.33739,13625.06024
2017-01-03 04:30:00,20087.08861,13747.11246,13636.62651
2017-01-03 04:40:00,20129.62025,13615.80547,13596.14458
2017-01-03 04:50:00,20299.74684,13626.74772,13578.79518
2017-01-03 05:00:00,20390.88608,13739.81763,13688.6747
2017-01-03 05:10:00,20500.25316,13841.94529,13677.10843
2017-01-03 05:20:00,20755.44304,13885.71429,13891.08434
2017-01-03 05:30:00,20986.32911,13940.42553,13972.04819
2017-01-03 05:40:00,21454.17722,14144.68085,14301.68675
2017-01-03 05:50:00,22122.53165,14648.02432,14810.60241
2017-01-03 06:00:00,22954.93671,15403.03951,14874.21687
2017-01-03 06:10:00,23605.06329,15326.44377,14648.6747
2017-01-03 06:20:00,24255.18987,15516.10942,14509.87952
2017-01-03 06:30:00,24656.20253,15702.12766,14613.9759
2017-01-03 06:40:00,24552.91139,16034.04255,14579.27711
2017-01-03 06:50:00,24607.59494,16001.21581,14405.78313
2017-01-03 07:00:00,24534.68354,16034.04255,14342.16867
2017-01-03 07:10:00,24662.27848,16486.32219,14122.40964
2017-01-03 07:20:00,24534.68354,16639.51368,13445.78313
2017-01-03 07:30:00,24151.89873,16329.48328,12595.66265
2017-01-03 07:40:00,23811.64557,15982.97872,11884.33735
2017-01-03 07:50:00,23532.1519,15899.08815,11624.09639
2017-01-03 08:00:00,23884.55696,15957.44681,11780.24096
2017-01-03 08:10:00,24522.53165,16249.24012,11838.07229
2017-01-03 08:20:00,24874.93671,16635.86626,11959.51807
2017-01-03 08:30:00,25251.64557,17084.49848,12167.71084
2017-01-03 08:40:00,25871.39241,17427.35562,12578.31325
2017-01-03 08:50:00,26466.83544,17595.13678,12861.68675
2017-01-03 09:00:00,27135.18987,18032.82675,13110.36145
2017-01-03 09:10:00,27997.97468,18470.51672,13353.25301
2017-01-03 09:20:00,28107.34177,18838.90578,13642.40964
2017-01-03 09:30:00,28417.21519,19105.16717,13885.3012
2017-01-03 09:40:00,29085.56962,19141.64134,14186.0241
2017-01-03 09:50:00,29383.29114,19254.71125,14110.84337
2017-01-03 10:00:00,30057.72152,19473.55623,14139.75904
2017-01-03 10:10:00,30756.4557,19728.87538,14521.44578
2017-01-03 10:20:00,30932.65823,20254.10334,14712.28916
2017-01-03 10:30:00,31272.91139,20538.60182,14989.87952
2017-01-03 10:40:00,31844.05063,20994.52888,15053.49398
2017-01-03 10:50:00,32281.51899,21089.3617,15244.33735
2017-01-03 11:00:00,32749.36709,21155.0152,15388.91566
2017-01-03 11:10:00,32974.17722,21246.20061,15637.59036
2017-01-03 11:20:00,33004.55696,21195.13678,15840.0
2017-01-03 11:30:00,33217.21519,21373.86018,15897.83133
2017-01-03 11:40:00,33332.65823,21424.92401,16025.06024
2017-01-03 11:50:00,33113.92405,21479.63526,16094.45783
2017-01-03 12:00:00,33168.60759,21508.81459,16285.3012
2017-01-03 12:10:00,33751.89873,21822.4924,16372.04819
2017-01-03 12:20:00,34019.24051,21811.55015,16435.66265
2017-01-03 12:30:00,34116.4557,21789.66565,16614.93976
2017-01-03 12:40:00,34468.86076,21833.43465,16655.42169
2017-01-03 12:50:00,34468.86076,21848.02432,16788.43373
2017-01-03 13:00:00,34341.26582,21672.94833,16632.28916
2017-01-03 13:10:00,33964.55696,21669.30091,16898.31325
2017-01-03 13:20:00,33502.78481,21702.12766,16880.96386
2017-01-03 13:30:00,33302.27848,21472.34043,16915.66265
2017-01-03 13:40:00,33356.96203,21344.68085,16863.61446
2017-01-03 13:50:00,33271.89873,21417.62918,16759.51807
2017-01-03 14:00:00,32627.8481,21541.64134,16771.08434
2017-01-03 14:10:00,32694.68354,21545.28875,16782.6506
2017-01-03 14:20:00,32366.58228,21483.28267,16597.59036
2017-01-03 14:30:00,32269.36709,21764.13374,16325.78313
2017-01-03 14:40:00,32293.67089,21698.48024,16412.53012
2017-01-03 14:50:00,32208.60759,21592.70517,16296.86747
2017-01-03 15:00:00,32251.13924,21424.92401,16366.26506
2017-01-03 15:10:00,32567.08861,21574.46809,16354.6988
2017-01-03 15:20:00,32366.58228,21392.09726,16562.89157
2017-01-03 15:30:00,32336.20253,21443.16109,16632.28916
2017-01-03 15:40:00,32257.21519,21439.51368,16487.71084
2017-01-03 15:50:00,31983.79747,21162.31003,16481.92771
2017-01-03 16:00:00,31777.21519,21012.76596,16429.87952
2017-01-03 16:10:00,31874.43038,21045.59271,16458.79518
2017-01-03 16:20:00,31740.75949,21155.0152,16435.66265
2017-01-03 16:30:00,32196.4557,21049.24012,16499.27711
2017-01-03 16:40:00,32263.29114,21224.31611,16713.25301
2017-01-03 16:50:00,32688.60759,21523.40426,17187.46988
2017-01-03 17:00:00,33241.51899,21924.62006,17852.53012
2017-01-03 17:10:00,34669.36709,22686.93009,19402.40964
2017-01-03 17:20:00,36200.50633,23850.45593,21761.92771
2017-01-03 17:30:00,39062.27848,25670.51672,23866.98795
2017-01-03 17:40:00,41486.58228,26786.62614,24803.85542
2017-01-03 17:50:00,42312.91139,27213.37386,25145.06024
2017-01-03 18:00:00,42495.18987,27209.72644,25347.46988
2017-01-03 18:10:00,42750.37975,27300.91185,25544.09639
2017-01-03 18:20:00,42871.89873,27257.14286,25781.20482
2017-01-03 18:30:00,42993.41772,27279.02736,25700.24096
2017-01-03 18:40:00,42823.29114,27235.25836,25671.3253
2017-01-03 18:50:00,42677.46835,27184.19453,25786.98795
2017-01-03 19:00:00,42434.43038,27217.02128,25740.72289
2017-01-03 19:10:00,42671.39241,27271.73252,25995.18072
2017-01-03 19:20:00,42720.0,27257.14286,25833.25301
2017-01-03 19:30:00,42689.62025,27206.07903,25746.50602
2017-01-03 19:40:00,42476.96203,26998.17629,25688.6747
2017-01-03 19:50:00,42288.60759,26855.92705,25821.68675
2017-01-03 20:00:00,41960.50633,26819.45289,25891.08434
2017-01-03 20:10:00,42416.20253,27151.36778,26076.14458
2017-01-03 20:20:00,42519.49367,27253.49544,26122.40964
2017-01-03 20:30:00,42318.98734,27176.8997,26157.10843
2017-01-03 20:40:00,42221.77215,27155.0152,26238.07229
2017-01-03 20:50:00,42033.41772,27005.47112,25989.39759
2017-01-03 21:00:00,41571.64557,26939.81763,25729.15663
2017-01-03 21:10:00,40970.12658,26772.03647,25619.27711
2017-01-03 21:20:00,40490.12658,26447.41641,25486.26506
2017-01-03 21:30:00,39870.37975,26239.51368,25226.0241
2017-01-03 21:40:00,39347.8481,25947.72036,24734.45783
2017-01-03 21:50:00,38916.4557,25407.90274,24294.93976
2017-01-03 22:00:00,37962.53165,24962.91793,24190.84337
2017-01-03 22:10:00,37300.25316,24641.94529,23953.73494
2017-01-03 22:20:00,36565.06329,24058.35866,23520.0
2017-01-03 22:30:00,35750.88608,23544.07295,23034.21687
2017-01-03 22:40:00,34535.6962,23164.74164,22513.73494
2017-01-03 22:50:00,33654.68354,22581.15502,22051.08434
2017-01-03 23:00:00,32457.72152,21610.94225,21443.85542
2017-01-03 23:10:00,31686.07595,21082.06687,20593.73494
2017-01-03 23:20:00,30847.59494,20768.38906,20136.86747
2017-01-03 23:30:00,30063.79747,20250.45593,19575.90361
2017-01-03 23:40:00,29298.22785,19728.87538,19113.25301
2017-01-03 23:50:00,28550.88608,19148.93617,18783.61446
2017-01-04 00:00:00,27657.72152,18612.76596,18176.38554
2017-01-04 00:10:00,27153.41772,18350.15198,17725.3012
2017-01-04 00:20:00,26442.53165,17803.03951,17551.80723
2017-01-04 00:30:00,26053.67089,17361.70213,17280.0
2017-01-04 00:40:00,25525.06329,17066.2614,16666.98795
2017-01-04 00:50:00,24795.94937,16402.43161,16239.03614
2017-01-04 01:00:00,23975.6962,15833.43465,15892.04819
2017-01-04 01:10:00,23562.53165,15643.769,15712.77108
2017-01-04 01:20:00,23179.74684,15140.42553,15666.50602
2017-01-04 01:30:00,23076.4557,14994.52888,15371.56627
2017-01-04 01:40:00,22918.48101,14626.13982,14978.31325
2017-01-04 01:50:00,22772.65823,14378.1155,14845.3012
2017-01-04 02:00:00,22450.63291,14144.68085,14775.90361
2017-01-04 02:10:00,22237.97468,14060.79027,14718.07229
2017-01-04 02:20:00,22086.07595,13987.84195,14417.3494
2017-01-04 02:30:00,21751.89873,13798.17629,14174.45783
2017-01-04 02:40:00,21770.12658,13732.5228,14099.27711
2017-01-04 02:50:00,21745.82278,13608.51064,14168.6747
2017-01-04 03:00:00,21569.62025,13542.85714,14081.92771
2017-01-04 03:10:00,21393.41772,13433.43465,14000.96386
2017-01-04 03:20:00,21229.36709,13353.19149,13914.21687
2017-01-04 03:30:00,21113.92405,13407.90274,13850.60241
2017-01-04 03:40:00,21363.03797,13375.07599,13948.91566
2017-01-04 03:50:00,21308.35443,13404.25532,13781.20482
2017-01-04 04:00:00,21120.0,13294.83283,13839.03614
2017-01-04 04:10:00,21053.16456,13269.30091,13775.42169
2017-01-04 04:20:00,20378.73418,13272.94833,13821.68675
2017-01-04 04:30:00,19479.49367,13393.31307,13821.68675
2017-01-04 04:40:00,19746.83544,13265.6535,13665.54217
2017-01-04 04:50:00,19661.77215,13272.94833,13763.85542
2017-01-04 05:00:00,19746.83544,13524.62006,13827.46988
2017-01-04 05:10:00,20087.08861,13663.22188,14047.22892
2017-01-04 05:20:00,21533.16456,13725.22796,14157.10843
2017-01-04 05:30:00,21818.73418,13951.36778,14214.93976
2017-01-04 05:40:00,22049.62025,14148.32827,14290.12048
2017-01-04 05:50:00,22869.87342,14666.2614,14793.25301
2017-01-04 06:00:00,23696.20253,15359.27052,15163.37349
2017-01-04 06:10:00,23878.48101,15341.03343,15036.14458
2017-01-04 06:20:00,24309.87342,15337.38602,14799.03614
2017-01-04 06:30:00,24346.32911,15373.86018,14648.6747
2017-01-04 06:40:00,24716.96203,15753.19149,14718.07229
2017-01-04 06:50:00,24716.96203,15734.95441,14995.66265
2017-01-04 07:00:00,24972.1519,15826.13982,14839.51807
2017-01-04 07:10:00,24911.39241,16132.5228,14347.95181
2017-01-04 07:20:00,24443.5443,16117.93313,13301.20482
2017-01-04 07:30:00,24030.37975,15796.96049,12526.26506
2017-01-04 07:40:00,23763.03797,15716.71733,11965.3012
2017-01-04 07:50:00,23605.06329,15618.23708,11329.15663
2017-01-04 08:00:00,24066.83544,15734.95441,11392.77108
2017-01-04 08:10:00,24637.97468,15950.15198,11531.56627
2017-01-04 08:20:00,24990.37975,16216.41337,11884.33735
2017-01-04 08:30:00,25482.53165,16541.03343,12098.31325
2017-01-04 08:40:00,26041.51899,17223.1003,12161.92771
2017-01-04 08:50:00,26472.91139,17638.90578,12682.40964
2017-01-04 09:00:00,26849.62025,18040.12158,13416.86747
2017-01-04 09:10:00,27706.32911,18528.87538,13746.50602
2017-01-04 09:20:00,28441.51899,18758.66261,13769.63855
2017-01-04 09:30:00,28891.13924,19287.53799,13937.3494
2017-01-04 09:40:00,29122.02532,19597.56839,14110.84337
2017-01-04 09:50:00,28599.49367,20429.17933,14382.6506
2017-01-04 10:00:00,29122.02532,20549.54407,14718.07229
2017-01-04 10:10:00,29134.17722,20863.22188,14851.08434
2017-01-04 10:20:00,29899.74684,21202.43161,15093.9759
2017-01-04 10:30:00,30507.34177,21249.84802,15250.12048
2017-01-04 10:40:00,30932.65823,21563.52584,15637.59036
2017-01-04 10:50:00,31266.83544,21475.98784,15805.3012
2017-01-04 11:00:00,31485.56962,21734.95441,15892.04819
2017-01-04 11:10:00,31777.21519,22128.87538,16117.59036
2017-01-04 11:20:00,32111.39241,22234.65046,16366.26506
2017-01-04 11:30:00,32615.6962,22362.31003,16441.44578
2017-01-04 11:40:00,34444.55696,21392.09726,16366.26506
2017-01-04 11:50:00,34438.48101,21439.51368,16493.49398
2017-01-04 12:00:00,33873.41772,21942.85714,16267.95181
2017-01-04 12:10:00,33988.86076,22154.40729,16562.89157
